scenario,run_index,seed,orders_total,on_time_pct,sla_breach_pct,avg_cycle_time_min,p95_cycle_time_min,avg_wait_min,p95_wait_min,throughput_orders_per_hour
PERFECT_STORM,78,17582,30,100.0,0.0,5.11,8.53,0.0,0.0,3.75
PERFECT_STORM,79,17583,30,100.0,0.0,5.46,10.45,0.0,0.0,3.75
PERFECT_STORM,80,17584,30,100.0,0.0,5.58,11.84,0.0,0.0,3.75
PERFECT_STORM,81,17585,30,100.0,0.0,5.01,8.83,0.0,0.0,3.75
PERFECT_STORM,82,17586,30,100.0,0.0,5.44,12.58,0.0,0.0,3.75
PERFECT_STORM,83,17587,30,100.0,0.0,6.13,16.34,0.0,0.0,3.75
PERFECT_STORM,84,17588,30,100.0,0.0,5.9,11.74,0.0,0.0,3.75
PERFECT_STORM,85,17589,30,100.0,0.0,4.73,7.7,0.0,0.0,3.75
PERFECT_STORM,86,17590,30,100.0,0.0,5.39,10.61,0.0,0.0,3.75
PERFECT_STORM,87,17591,30,100.0,0.0,5.09,7.98,0.0,0.0,3.75
PERFECT_STORM,88,17592,30,100.0,0.0,5.22,9.42,0.0,0.0,3.75
PERFECT_STORM,89,17593,30,100.0,0.0,6.27,14.82,0.0,0.0,3.75
PERFECT_STORM,90,17594,30,100.0,0.0,5.25,9.1,0.0,0.0,3.75
PERFECT_STORM,91,17595,30,100.0,0.0,5.13,7.57,0.0,0.0,3.75
PERFECT_STORM,92,17596,30,100.0,0.0,4.77,7.58,0.0,0.0,3.75
PERFECT_STORM,93,17597,30,100.0,0.0,5.06,8.69,0.0,0.0,3.75
PERFECT_STORM,94,17598,30,100.0,0.0,4.78,7.52,0.0,0.0,3.75
PERFECT_STORM,95,17599,30,100.0,0.0,4.95,7.86,0.0,0.0,3.75
PERFECT_STORM,96,17600,30,100.0,0.0,4.79,7.64,0.0,0.0,3.75
PERFECT_STORM,97,17601,30,100.0,0.0,5.1,8.5,0.0,0.0,3.75
PERFECT_STORM,98,17602,30,100.0,0.0,5.07,8.18,0.0,0.0,3.75
PERFECT_STORM,99,17603,30,100.0,0.0,5.03,8.3,0.0,0.0,3.75
